text,label
g berpengaruh ppkm mu g ppkm biar hilang covid ny ,1
tolong surati coronaybiar coronay liburan sementararakyatpun tenang ,0
ppkm lek puskesmas level kelurahan relawan covid rumah sakit dikota ,1
lomba agustus ,1
bosen seminggu seminggu perpanjang nyabesok tanggal perpanjang tanggal perpanjang ampek seterus nya ,0
perpanjang perpanjang ,1
semoga diperpanjang iya kasian rakyatnya konyol mgpa bgtu sampek sang penjual mainan anakrela sepeda bututnya hancur pertolongan korban penjambret mudah mudahan selesainya ppkm level rakyat indonesia menjaga protokol kesehatan kayaknya bersyarat iya klu melangar protokol kesehatan iya mmg diberlakukan ppkm intinya rakyat indonesia persyaratandlm arti mjga protokol kesehatan berpartisipasi kedepanya dikonfirmasikan kesemua media masyarakat indonesia faham arti ppkm biar ngak selisih faham fitnah halnya menyalhkan kedepanya menjaga memakai masker biar ngak kendor klu kendor melonjak covidnya ,2
innallillahi wa inna illaihi rojiuun ,2
sampek level piro ta janeko gor perpanjang aembok iya langsung pinalti aepenontone ki lho selak penasaran ,0
ppkm tenaga2 cina henti diarkan bukti hasil ppkm positif mangkin meningkat angka kematian betambah ,0
jokowi longa longo nyambung jok takut demo ,0
ppkm teruss ajaa sampee ,0
data sengaja tingkatkan bermain lapangan uang rakyat memperkaya covid dibilang covid lonjak terinfeksi virus covid ,0
kaya sih perpanjang sebentar kemerdekaan takut upacara agustus nyinyir ,0
kaya pekerjaan berat hutang mencari kerja susah bantuan perna cukupla penderitaan ku klau mati krna crna mati kelaparan ,0
iya iyalah orang mati covidkan ,0
memangnya berpengaruh ppkm dipersilahkan ,1
kaget muka presiden pucatkenapa yahada ,1
perpanjang pemerentah berani tutup total iya begerak jalan2 kereta api pesawat kapal laut bus semuaya total mahu perpanjang ,0
ppkm prpajang bansos mrata rayat jelata alhamdulillah lolos bantuan bansos ,1
perpanjang kedepanben marem ,0
kapang ,0
orang bijak gawat longgar salahnya perpanjang salah longgarkan memaksakan longgarkankarena salah langka akibatnya besaryg menjadikan korban perjatuhan rakyat terpuruk mari sadar mudah terprovokasi taati himbauan pemerintah pakai masker jaga jarak cuci tangan pakai sabun insyaalloh pandemi covid cepat berlaludan semoga alloh swt kesabaran kekuatan menerima cobaan perupa pandemi covid menghilangkan wabah covid19 nkri aamiin yaa robbal aalamiin ,2
perbulan depkolektor ngejar2 ppkm uang tu depkolektor tolong ,0
perpanjang hri ciamat pa2 ,0
semoga gajih naikan sm majikan jokowi covid menghidupi keluarga smpe gjh negri habis ,0
ppkm kiamat kasih kesempatan senang2 ,0
bicara nyontek letak titik koma nyontek bangeten ,0
mnjelang pilpres penjahat kelamin iya biar ndemo kmu penjahat kelamin ,0
perpanjang karyawan2 kerja diam rumah gaji butuh biaya hidup tolong dipikirkan beda pemerintahan gaji jalan buruh mikir kerass ,1
ppkm pandai pandai mutar ,0
respon cepat alias cepat mundur ,1
iya batuan tolon bukalah ppkm ,0
intinya diperpanjang berita nya muter2 ajagak jawabanya ,1
bansosy ppkm perpanjang pandemi covid bansos tolong kasih bansos perangkat desa rt rw rekan keluarganya ,0
diperpanjang saipai pemerintahan jokowi m amiin ,0
klau ppkm tameng menagkal demo mahasiswa jngn perpanjangan dipakek alasan dapaknya usaha pedagang bangkrut lapar ,0
koreksi pemerintahan diberlakukan nya ppkm jawa bali ukuran bangsa terhindar virus covid tambahkan penderitaan masyarakat ,2
jgan cma mikirkan virus pikirkan rskyat sehat merka butuh makan ppkm majan dn hidup sehat ,2
monggo pujare ae ngono jowo kebal corotna ki ,0
mundur jabatan pulang rumah pulang maha kuasa ,0
tanamkanlah kasih sayang hatimu rakyatmu sekalikali engkau menjadikan dirimu binatang buas engkau menjadikan rakyatmu mangsamu ali bin abi thalib ,2
pemimpin bangsa buta matahatinya rakyat dijadiin klinci percobaan covit jadikan ladang bisnis ,0
perpanjang gas pol kasih kendorbila ppkm nya kiamat ,0
periode ,0
rasah bertele nk wes ra sagguh pemimpin kui lengseroo ,0
tain telee sundel ubekk ,0
bikin susah looeetimpuk niich ,0
peraturan lm basi ,0
perpanjang adik gass poll kasih kendorr gass ,0
orang habis vaksin mala positif gma tanggung permainan kalangang elit iya sengaja bikin rakyat mati pelan pelan ,0
perpanjangan kiamat ,0
perpanjangan periode ,0
bp jokowi ulama kh aminbg nusa bangsa ,0
menyusahkan masyarakat ,0
perpanjang pikirkan rakyat berani mengambil keputusan berani bertanggung pendapatan kebutuhan sekolah tetep bayar keringanan rakyat mati penyakit mati kelaparan imun turun pikiran rakyat bingung mikir kehidupannya ,2
ajal dekeg ayo bertaobat ,0
arti ppkm meningkatyg pabelit inimahmasalh penyakit kembalikan allah meluluyg orang sehat sekarat ,0
milih jng marah2 ,1
diperpanjang tidakdiperpanjang tidakdiperpanjangg ,1
iya allah ku menangis perusahaan goyang imbasnya karyawan omzet menurun karyawan diberhentikan dibyar dibwh gaji ttpi kebutuhan bulanan dikeluarkan astaghfirullah adilkah cari uang nyambung hidup bantu orang tua kayak ,2
respon cepat apaa covid berkurang diluar jawa bali meningkat kematian puass kowee ,0
planga plongo ,0
aji selagi selagi peesiden silahkan lakukanlah mu selagi jabatanmasih sisa ,0
oh virus nya tranmigrasi jawa hebat nya si covid akses masuk buka propinsi kabupaten kota sekat hancur rakyat ekonomi terpurukhebat indonesia ku hadiah mu agustus ,1
anak menangis makan jajan ppkm coba lihat masarakat ,1
jokowipak luhutperpanjang dongsekalian ppkm idul fitri depanmasih stok dananya coviddi perpanjang ,1
ppkm level perpanjang bodo orak mengurus cari uang aturan pemerintah anak bojoku rak makan ,0
bayar hutang ,1
jokowi kabinet nya suruh mundur ,0
loss ppkm lepel ,1
diperpanjang ganti nama diperpanjang diperpanjang menunggu isu lonjakan covid ,1
bisnis vaksin iya bosbisa miskin negara pakai natural immunity vaksin ketahanan pangan vitamin rakyat eror pemerintah ,1
pakk kasih sembilan bahan pokok bantuan kasihani rakyat bingung ngubengno duekk nhn lpar anak nhn lpar pakk motomu buka en ,0
rental mobil aki ajur gulung ,0
habis nya jokowi ,1
jokowi berhasil rakyat sengsara tertindasaku nyerah ,1
perpanjang sih ,1
tertawa lucu ppkm maenanklu langsung tahunbiar rakyat berontakpikirin woyy rakyat bawahkita butuh makan ,0
tolong perjelas penggiat pariwisata vakum tolong dibuka tmpat wisata terkait aturan mengikuti aturan vaksin pembatasan pengunjung kolaborasi diawasi satgas ruang berkarya seandainya ngobrol langsung mereka2 ,2
pelaku pariwisata gulung tikar paktolong wisata dibuka mematuhi prokes ,2
pradeta iya kak sabar iya deh tenang aturan prkoes ikuti ruang ,2
biar pemerintah puas ,0
istri anak butuh makan pinya gaji enk penghasilan nya menentu bagimana pengangguran kayak gni menimbun obat harap hukum mati tuk jokowi tolong solusi nya anak istri makan cari uang halal susah cari uang haram tangkap ,0
tribun baca teks berita sopan iya menyebut nama presiden presiden jokowi presiden jokowi nya ,2
ambil keputusan terima rakyat kampanye ,1
abiskovitbikinmatisekarangvaksinracunakujujur gmau dracunvaksin g ,0
korupsi hukum mati ambil uangnya bagikan rakyat benerhadahh gara2 ppkm rakyat matipun segan hidupun corona susahnya cari uang makan biyaya lainya ,0
suda muak banget lihat tikus berdasih ,0
angka kematian meningkat vaksinvaksin bukany mengobati mala mematikan ,0
perpanjang kasian rakyat covit cumak bisnis memeras rakyat ,0
rezim zholim cuma modal kertas printer komputer uang pergi menunjukan antigane pcr ,0
ppkm sampah berguna manusia makhluk sosial terhubung orang diam rumah kena belanja makanan makan masak rumah intinya hindari mendingan perbanyak duid beli kebutuhan hidup obat bertahan hidup ,2
perpanjanggak perpanjang panik panik neeh ,0
lampungg gada kena covid perpanjnggdi mna kebijakan pakk anak2 sekolh sekolh orang kerja pengan kerjaa tolong bijakan nyaa ,2
perpanjangan nggk pinaltinya ,0
henti ppkm lanjutkan tionghoa kesini ,0
ppkn ,0
jokowi sangt berterima kasih belajar tatap muka buka ,2
respon cepatdicatatan sayasaya pembodohan ,0
muak ,0
iya lihat muka tu orang eneg ,0
lanjutken susah ppkm alasan susah ppkm lanjutkrn bisankri harga mati ,2
mati gc makan bicara ,0
bengel indonesia kaya kerja makmur mungkinlah makan makannya pakai mulut pakai ppkm lanjutkan makan tu ppkm ,0
dilepaskan biarkan rakyat memilih mengutamakan mata pencaharian mati kelaparan mati stress fokus perbaikan ekonomi media memanfaatkan viewer mengumpulkan pundi keuntungan maaf iya rs tanggungan pemerintah ditutup ganti komersil sakit biarkan membayar menyadarkan masyarakat melindungi alami dipaksakan kematian bertahan hidup layak hidup ,2
tersrah ,0
ku duga ajg ,0
jokowi turun tahta nya eko ,0
diperpajang ppkm kasihan pedagang ,1
perpanjang kiamatkok level utangnya juta t ,0
assalamualaikum jokowi mohon maaf masyarakat indonesia hati kamiapakah data orang terpapar covid sekian sah menjumpai orang orang terpapar covid sembuh nasib anak anak belajar sekolah anak anak dikendalikan game hp semangat belajarkami orang tua sedihanak anak generasi muda penerus perjuangan bangsaapa anak anak mohon menerima keluh kesah terimakasih ,2
ppkm perpanjang lvel nya tahap akn kenaikan lvl smpai lvl spaya lbih mnguatkan rakyat spya sabar akn adaan biar rakyat kcil susah ngebuat praturan akn sngat trbntu jaminan hidup kekayaan nya sbr iya enak ayo monggo anggota praturan uang jamin ngalir perut jamin knyang ,0
ppkm warga indonesia ppkm warga asing ditiadakan ,0
orang2 egoistyg memperpanjang ppkm jokowi hati berhentikan ppkm hati egoist rezim terusenyengsarakan rakyat ,0
perpanjang hidung nya pinokio ,0
tenang cheat bertahan hidup manusia dewa x kanan kiri kanan r1 kanan segitiga ,0
lupa kunci polisi ,0
wahyudiantok seru anti polisi aktifin v ,0
catatandi blusukan nya ,0
bodo amatanggap pemerintah ,0
udhlah ush bertele teletinggal bilangdiperpanjang ,0
rakyat makan ,0
ppkm jelaspak qta mti krna corona krna kelaperan tlong pikiriin rakyat qta msih allah ngpaiin tkt ma corona ,0
dibagusin pelaksanaannya boss ppkm seribu sistemnya nutup jalan ,0
kovit setan atou jin berwujut allahu akbar raja2 setan takut masuk mesjid ,0
tali kolor molor kendor ,0
pusing adik ,0
cina masuk ,0
terpaksa makan rumput deh ,0
kasihan tu rakyat cumadi jadikan permainan ppknya level level ekonomi masyarakat hancur terpuruk pertokoan warung restoran mol gulung tikar pembeli hancur2 negerini rakyat dijadiin permainan klinci percobaan parah2 semuga azab meninpa pemimpin dolim rakyat orang memampaatkan kopid ladang bisnis ,1
kebykn cari jokiwi bebasin aktifitas ppkm gunaya rakyt sensara ,0
oalah pakpak ajoor rakyatmu nek ngene mateni sandang pangane cilek sampean dongak nomor mugo2 sampean cepat entok hidayah kecewa noblos sampean ,0
utangku piye pakndang bedil ae karuan mati ,0
udahh diperpanjang terusppkm faedah nyamalah dijajah indonesia sudsh merdeka dijajah kerja makan susah nya ampun ,0
ppkm kiamat pa2 presiden pns gajian kerja njirr pemerintah ,0
perpanjangg ampe ppkm ,0
mati kelaparan rakyatmu jokowi pikirlah masyarakat miskin ,0
aturannya ppkm indonesiajangan jawa bali jawa bali ntr maroke kalimantan jawa barat selesai ,0
klu dprpnjang bunuh orang kcl ,0
kopeett ,0
acuan data nya ,0
indonesia ajurr wisaann ,0
terserahsakarepmu ,0
kecewa kepemimpinamu sekarangcuma lihat data bwahan dirumah sakit dipercayadulu blusukan malas2san ,0
rapat terbatas transparan pemimpin ,0
akhirat tawuran iya ,0
terusdipr binuh ,0
bau perpanjang hadehh ,0
bnr rocky gerung presiden du tertawa ,0
emang gue pikirin trserah lho level pemerintah sengsara srta derita rakyat menerus kyak gni sm halnya pembunuhan perlahan scra masal bgi msyarakat pemerintah sok sok bnyak aturan larangan kebijakan faktanya jamin kesejahtraan msyarakat miskin ,0
perpanjang kono ora kono covid kono ora kono vaksin kono ora kono sing pnting luru rezeki bertahan hidup selagi rong mati ,0
perpanjang teros mati perpanjang ,0
agustus mendingan bosan bapaak pemerintah ajak rakyat indonesia bersma2 mendekat dirii allahsolaat berjamaah makan teman umat manusia jauhkan sgala wabah penyakit apapun corona dn waspada dn memtuhi protokol kesehatan ,2
bicara berak ,0
silahkan bp perpanyjang tolak dengar pemerintah silahkan terserah pemimpin ge silahkan bodo ,0
meninkat meningkat rakyat putusan sak karepmu manut ,0
g berpengaruh pakmw perpanjag berjilid2 kekasal cicilan henti pakcicilan motormobilrumahbankdlltrus kakak kasih uang makan seminggu s x pakbaru presiden nama nya alias merakyat ,0
sak karepmu ora ,0
respon cepat respon bohong ,0
si ,0
covidgw kerja tukang sampah pakai masker kena namanya covid gejalanyatiap main sampah gejalanyalogika ajja orang kerja kotorkotor an positif awaltapi sekarangmana tuhh covidjujur deh muak ppkm beli makanan ajja rumah diperiksa bandar narkobadan aturan mendekati islamini dipertanyakanpercuma sekolah tinggitinggi pemerintah otak nya dipake ,0
perpanjangan donk masak ,0
respon cepat respon cepat taek ,0
kopid ngak habis klokejujuran sah ,0
cina masuk ppkm ,0
lama2 ppkm sekedar pengumuman skip krna merugikan rakyat pedagang2 penghasilannya bergantung pemerintah kita2 diharuskan kerja diluar iya kerja pedulikan ppkm ,1
heriromadhon ,1
lou prpnjng sipkn bom rakyat muak ,0
iya perpanjang ,1
seumur hidup ppkm nya sampey hancur masarakat bantuan tida mati ,0
rakyat mu vaksin nak prturan ngerugik nomor rakyat tem rakyat tem do pkrn sakit krng imun makan teman kena korona klprn prtran mkrno rakyat brng pilih rakyt mlh pkr nasib rakyat mu brng pakrkyt orng gaji pns pakkasihan dgng sepi ,0
berani lockdown ,0
ppkm biar mati kelaparan orang ,0
besok2 bengal iya himbauan pemerintah bikin kerumunan bawa pulang kampung dilarang tolakin vaksin2 biar psbb ppkm kayaknya suka bangsa karakter disiplin membereskan covid orang sakit berobat pasien disiplin lbh cepat sembuhnya ,2
ppkm sampek mencret ,0
puaslah jakowi masyarakat sengsarakarna penyekatanmu ,0
permainan orang orang menderita kasihan persiden nya tameng bawahan nya dana korupsi ladang uang ,0
ppkm sih tolong penuhi perut rakyat enak pegawai negri berpengaruh gaji pekerja harian makan pertimbangkanlah nasib rakyat ,1
bodoh amatitu permainan ajamarti iya mati ,0
maaf ulama ulama dikriminalisasi bebaskan ulama dipenjaraagar negara berkahaamiin ,1
selesai nya iya ampun ,0
rakyatmu ate opokno ate sengsarakno ta ppkm perpanjang tok enek dana bantuan q iki wes iso bayar spp buku anake q cen kenemenen koen dadi presiden ,0
tuntas tuntas kalow ,0
lock down da akumah pemerintahan menjalankan azas pancasila sila kaya dibantu pengangguran penghasilan biarkan dasar bajingan ,0
ppkm perpanjang berangkat kerja macet ,0
lurnegri pesta akbar bebas covid ,0
prpanjang nya biar mati rakyiat makan pakbiar gampang orang cina masuk indoneaia ,0
adik nya istrahat ppkm perpanjang makan rakyat kcil bda nya ppkm ma covied ttap mati mkn anak ,0
perpanjang alesan libur islam menjeleng libur dihri raya kemerdekaan ,0
udahlah normal deh ,1
level perpanjang level pedaasprinsipnya manusia pegang omonganya maklum harap sabar x bersabar x klewatan mencla mencle harap rakyatnya percaya malu malu malu ,0
meningkat ae nuklir ae mesisan bongko kabeh gaeo negoro anyar manehh ,0
indonesia terserahh ,0
diperpanjang jugaudalahbubar negarabuat negaratapi rakyat menderitaklu rusuh pastinya ,0
ppkm perpanjang hrusnya ppkm setahun thun jangn minggu perpanjang ujungnya ppkm selesai ,0
nambah tkcina selundup jokowi undo nesia ,0
ppkm solusi bencana bagj pedagang ,0
teriak percaya corona takut corona mati urusan allah swt eh ppkm takut mati kelaparan cari rezeki jodoh rezeki maut kematian allah menentukan hambanya wajib berusaha berikhtiar ,0
adakan ppkm bertambah vaksin bertambah mundur sja sya covid menghilangrakyat bosan kekang indonesia hancur kepemimpinan ,0
kumahaaneh we joko sakalian panjaken thnen jok ,0
enak iya pemerintah makan sate rakyat jelata makan tempepemerintah makan sehat sempurna rakyat mikirin hutang ditagih retenir pakjangan bunuh rakyatmu pemerintah berbisnis corona berbisnis rakyatnya pemerintah kecanduan corona pekerja mengeluh harga makanan mahal disawah harga padicabedllmurah cmn mikir orang gila jugak kalok cmn ,0
lapar ,0
corona tkn lenyap pemerintah rakyatnya singkron ppkm diperpanjang membangkang patuh anjuran pemerintah salah ,2
keputusan diambil bikin orang bahagia ppkm terbukti menurunkan angka covid ppkm berimbas ekonomi masyarakat pendapatan turun hilang ppkm dibayangkan rumah sakit sanggup pengalaman nyata kena covid juni kemarin total rs tolak merawat orang tua penuh mata lihat igd mengantri bank ppkm korban puji tuhan untung selamat keluarga isoman opini yaudahlah hidup berdampingan covid gimanapun covid taat protokol kena intinya kesadaran imunitas masing2 ,2
maskermu wii ,2
diperpanjang jokowi kiamat ,0
ganti istilah ,1
satutahunajahppkmnyajangantangungtangung ,0
pengumumannya ntr jam malam ,1
